"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"c9ae01646",750,730,750,730,NA,NA,NA,0.93
"e02e516a1",780,800,780,800,NA,NA,NA,0.88
"b16c99c61",670,730,670,730,NA,NA,NA,0.95
"af5a7c3ca",660,510,660,510,NA,NA,NA,0.88
"96fc64407",780,690,780,690,NA,NA,NA,0.92
"99811d289",780,580,780,580,NA,NA,NA,0.91
"cbb84f098",660,560,660,560,NA,NA,NA,0.94
"04143de94",780,740,780,740,NA,NA,NA,0.93
"fd80aafb0",730,670,730,670,NA,NA,NA,0.92
"480da1f3c",580,690,580,690,NA,NA,NA,0.93
"b7994d981",780,710,780,710,NA,NA,NA,0.92
"c72b2067a",740,660,740,660,NA,NA,NA,0.95
"0652a1ebe",740,690,740,690,NA,NA,NA,0.89
"9585d219a",760,700,760,700,NA,NA,NA,0.92
"2084ce5fa",660,800,660,800,NA,NA,NA,0.94
"a79d3f06d",770,790,770,790,NA,NA,NA,0.92
"7bd83b356",690,730,690,730,NA,NA,NA,0.91
"d8f987355",730,630,730,630,NA,NA,NA,0.89
"7d173e17c",690,780,690,780,NA,NA,NA,0.95
"ba50fed11",720,700,720,700,NA,NA,NA,0.93
"f48d35e44",720,690,720,690,NA,NA,NA,0.9
"d748a4594",750,680,750,680,NA,NA,NA,0.95
"c106ed20d",720,590,720,590,NA,NA,NA,0.91
"d45b4fd70",510,700,510,700,NA,NA,NA,0.88
"13df3f7cd",770,680,770,680,NA,NA,NA,0.92
"3d4383fbc",740,660,740,660,NA,NA,NA,0.94
"0392e5ba0",790,730,790,730,NA,NA,NA,0.94
"47199b0c0",710,740,710,740,NA,NA,NA,0.91
"75cf3a0db",640,770,640,770,NA,NA,NA,0.96
"f753c4b4d",740,760,740,760,NA,NA,NA,0.92
"bd3a6bda8",680,780,680,780,NA,NA,NA,0.98
"29d9e0484",790,780,790,780,NA,NA,NA,0.92
"262dd8ab8",790,740,790,740,NA,NA,NA,0.87
"d88ac582a",740,620,740,620,NA,NA,NA,0.95
"264c2c6e7",700,680,700,680,NA,NA,NA,0.94
"dc098b04d",720,600,720,600,NA,NA,NA,0.94
"116a76ed8",710,690,710,690,NA,NA,NA,0.92
"85a48944d",780,770,780,770,NA,NA,NA,0.94
"4e26238d0",590,790,590,790,NA,NA,NA,0.92
"f051d9511",700,750,700,750,NA,NA,NA,0.94
"3019d8f9e",790,690,790,690,NA,NA,NA,0.96
"c2e7be004",650,550,650,550,NA,NA,NA,0.9
"704908f22",690,680,690,680,NA,NA,NA,0.93
"1fff47c0f",790,670,790,670,NA,NA,NA,0.88
"35f2c82ff",700,760,700,760,NA,NA,NA,0.92
"1959b9c16",670,600,670,600,NA,NA,NA,0.96
"d740c0ed3",780,580,780,580,NA,NA,NA,0.92
"4658549ff",780,610,780,610,NA,NA,NA,0.95
"a6eeb03a3",680,790,680,790,NA,NA,NA,0.9
"13c1bfeb9",730,690,730,690,NA,NA,NA,0.93
"470cf13f7",730,770,730,770,NA,NA,NA,0.91
"3fba2db87",660,740,660,740,NA,NA,NA,0.94
"c0b9a51fa",730,700,730,700,NA,NA,NA,0.9
"9792f0e36",770,730,770,730,NA,NA,NA,0.93
"6fecad636",650,720,650,720,NA,NA,NA,0.91
"525fb984e",550,650,550,650,NA,NA,NA,0.88
"9aa69df3c",640,700,640,700,NA,NA,NA,0.95
"a3c3963da",780,620,780,620,NA,NA,NA,0.89
"6239fe53e",700,790,700,790,NA,NA,NA,0.91
"fa97e7618",780,590,780,590,NA,NA,NA,0.94
"1c7abf550",790,730,790,730,NA,NA,NA,0.93
"d03f5d16c",660,480,660,480,NA,NA,NA,0.88
"84894d0ce",740,720,740,720,NA,NA,NA,0.92
"d1de8f253",770,800,770,800,NA,NA,NA,0.9
"5f2e55470",730,630,730,630,NA,NA,NA,0.94
"84ca167bb",660,700,660,700,NA,NA,NA,0.85
"23fd4b10e",700,520,700,520,NA,NA,NA,0.91
"28afb6f10",710,650,710,650,NA,NA,NA,0.94
"58e6d447a",770,630,770,630,NA,NA,NA,0.94
"536b21589",780,750,780,750,NA,NA,NA,0.94
"fd43c28bd",620,740,620,740,NA,NA,NA,0.89
"676b52b25",740,690,740,690,NA,NA,NA,0.94
"82d26b9be",770,610,770,610,NA,NA,NA,0.86
"a90d9e7f6",730,730,730,730,NA,NA,NA,0.88
"f8b01aeac",720,710,720,710,NA,NA,NA,0.93
"a067eec71",800,660,800,660,NA,NA,NA,0.94
"dcb38d55c",640,670,640,670,NA,NA,NA,0.89
"7f4f09b58",750,660,750,660,NA,NA,NA,0.88
"450c69a8e",750,730,750,730,NA,NA,NA,0.95
"03a12757f",720,710,720,710,NA,NA,NA,0.93
"d74e87690",760,690,760,690,NA,NA,NA,0.92
"2117155d0",800,760,800,760,NA,NA,NA,0.93
"e11a86e9b",600,740,600,740,NA,NA,NA,0.88
"f2eb0a3b3",710,630,710,630,NA,NA,NA,0.94
