ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
e02e516a1,780,800,780,800,,,,1
7fd03a597,750,680,750,680,,,,1
99811d289,780,580,780,580,,,,1
04143de94,780,740,780,740,,,,1
c72b2067a,740,660,740,660,,,,1
ab6da33f4,800,760,800,760,,,,1
0652a1ebe,740,690,740,690,,,,1
2d4a88da7,730,700,730,700,,,,1
2084ce5fa,660,800,660,800,,,,1
a79d3f06d,770,790,770,790,,,,1
7d173e17c,690,780,690,780,,,,1
8f767f522,790,600,790,600,,,,1
38851f02c,730,750,730,750,,,,1
83e35de35,730,680,730,680,,,,1
d748a4594,750,680,750,680,,,,1
d45b4fd70,510,700,510,700,,,,1
87828bc8e,660,450,660,450,,,,1
0392e5ba0,790,730,790,730,,,,1
b6506fd65,670,680,670,680,,,,1
06b0728f8,740,780,740,780,,,,1
75cf3a0db,640,770,640,770,,,,1
bd3a6bda8,680,780,680,780,,,,1
9c3ee5766,600,790,600,790,,,,1
262dd8ab8,790,740,790,740,,,,1
d88ac582a,740,620,740,620,,,,1
4a29cc313,730,590,730,590,,,,1
264c2c6e7,700,680,700,680,,,,1
13fb23582,770,650,770,650,,,,1
116a76ed8,710,690,710,690,,,,1
63b143cd0,780,670,780,670,,,,1
790dd1f62,710,680,710,680,,,,1
561e7e07e,720,670,720,670,,,,1
679f873d0,730,750,730,750,,,,1
1fff47c0f,790,670,790,670,,,,1
309098f57,620,710,620,710,,,,1
6733ee20e,730,730,730,730,,,,1
c96d03b78,720,730,720,730,,,,1
83728410f,720,760,720,760,,,,1
d740c0ed3,780,580,780,580,,,,1
13c1bfeb9,730,690,730,690,,,,1
c7566f0fc,700,650,700,650,,,,1
8959c6208,670,720,670,720,,,,1
1a5f7e02f,760,760,760,760,,,,1
3fba2db87,660,740,660,740,,,,1
3db9e5644,680,670,680,670,,,,1
cf1f8d939,680,790,680,790,,,,1
c0b9a51fa,730,700,730,700,,,,1
9792f0e36,770,730,770,730,,,,1
8525d337f,770,740,770,740,,,,1
6fecad636,650,720,650,720,,,,1
c034ac2b1,720,660,720,660,,,,1
a3c3963da,780,620,780,620,,,,1
412876c2f,610,590,610,590,,,,1
a355bd865,690,790,690,790,,,,1
7ddf27696,660,740,660,740,,,,1
28a1aee17,770,780,770,780,,,,1
84ca167bb,660,700,660,700,,,,1
536b21589,780,750,780,750,,,,1
676b52b25,740,690,740,690,,,,1
82d26b9be,770,610,770,610,,,,1
a90d9e7f6,730,730,730,730,,,,1
a067eec71,800,660,800,660,,,,1
700d1ec5f,760,670,760,670,,,,1
7f4f09b58,750,660,750,660,,,,1
4775532dd,740,780,740,780,,,,1
3e4e814b1,650,750,650,750,,,,1
f7128a530,660,740,660,740,,,,1
b8d2eeb37,660,640,660,640,,,,1
450c69a8e,750,730,750,730,,,,1
ea2b65979,790,750,790,750,,,,1
478d2100c,730,770,730,770,,,,1
d74e87690,760,690,760,690,,,,1
2117155d0,800,760,800,760,,,,1
f2eb0a3b3,710,630,710,630,,,,1
fbe5ba362,660,610,660,610,,,,1
8e1b090a0,760,770,760,770,,,,1
56b2d9e83,760,700,760,700,,,,1
2e1ff75d6,780,640,780,640,,,,1
665fb7a27,690,770,690,770,,,,1
ec9945c28,790,770,790,770,,,,1
5d42abe30,670,740,670,740,,,,1
4485d9373,680,730,680,730,,,,1
270bf85f9,760,590,760,590,,,,1
ca9cbcfc2,790,730,790,730,,,,1
be381bbcd,680,790,680,790,,,,1
22376e9c6,750,740,750,740,,,,1
8a561d0b2,800,660,800,660,,,,1
8347fa56f,700,610,700,610,,,,1
f26c0a2f5,730,670,730,670,,,,1
bac66017e,740,710,740,710,,,,1
ec87abe04,760,730,760,730,,,,1
06a571a4d,790,750,790,750,,,,1
066b5002e,790,700,790,700,,,,1
0b0ff563b,750,790,750,790,,,,1
f12c88602,730,630,730,630,,,,1
1d60a1f03,750,710,750,710,,,,1
20193b57b,640,670,640,670,,,,1
17480c248,800,600,800,600,,,,1
7191785eb,760,770,760,770,,,,1
1a93f8b97,670,670,670,670,,,,1
212b25d36,750,740,750,740,,,,1
c8aac1202,670,550,670,550,,,,1
ae3c1a648,780,590,780,590,,,,1
a34649c0f,780,770,780,770,,,,1
ad1f6f4e0,680,790,680,790,,,,1
